genres,id_spotify,artist,name
pop,08plnQDI8vpXeo8z2E0G5E,David Guetta & Chris Willis Feat. Fergie & LMFAO,Gettin' Over You
"rock,pop",01j9HQAPtTokW04kclswtW,The Cars,Drive
pop,0F5tTPcTZfi9F6LeUGs9Jx,Alejandro Fernández,Canta Corazón
"pop,rock",0DxFuLUy2UCrN4pWIhtL98,Johan,Tumble and Fall
pop,03yfEHmnk3Wrlq8xMY5inB,Jarvis Cocker,Angela
"rock,pop",0FGtqijmy54YIbC4qvWnXf,Feeder,Save Us
"pop,rnb",6AV43lXbG25nbFji6lEPde,David Guetta,2U (feat. Justin Bieber)
"pop,rnb",3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,Pink + White
"rock,pop",1ESSN0SqcPkA0TnmUz0MLm,The National,It Never Happened
"rock,pop",0k7AYarupFQ2RHN1niWSAD,Ocean Colour Scene,Better Day
pop,18fPgFTi6W39KOxgEO9V6K,Purity Ring,Ungirthed
pop,0yeY8Vi8BS2AGZHcY5fAZe,Austra,Hurt Me Now
pop,0H3Hi1xDoSQ3tsXclHXukg,Au Revoir Simone,Shadows
pop,00EXQo4oF8LyQMa8byKvGM,CHVRCHES,Warning Call
pop,2E3QWynzpQgo1PHsVIq7ao,Kim Petras,Hillside Boys
pop,16bNvpXSooHTi2G5MJvX7V,Jens Lekman,When I Said I Wanted To Be Your Dog
pop,054vOERDksGhAeUqhpBNGh,The Field Mice,This Love Is Not Wrong
pop,2L1TFFwk22VyG39yYagqPo,And One,Mein Anfang
"rock,pop",0E8zloWYA3Li81CJqFa9fI,Mike Oldfield,Man in the Rain
"pop,rock",0cioaihAPP14FgdpiH9rJb,Sherwood,Song In My Head
pop,04ZW7F6C46fuTWDSdIIcHW,Michael Jackson,Don't Stop 'Til You Get Enough
"rock,pop",2DDGqc6gRdrXbrcAMcFE2W,St. Vincent,Huey Newton
"pop,rnb",00fYhOcM26D2D5cd9iXaiV,Selena Gomez,The Heart Wants What It Wants
pop,06zKjN3gV8JDNQVz9HwQ3C,Bleachers,Hate That You Know Me
"rock,pop",0nXnQKB5XZsbVlArSkkVuW,Doves,Almost Forgot Myself
pop,2goFH4qme4CUSiMPL6HXSx,Do As Infinity,Desire
pop,0H2Ou1snGsEmMZ7eJYVCll,Bright Eyes,Soul Singer in a Session Band
pop,0BePwWw3dTi8JViNdpPLxE,Ladytron,True Mathematics
"rock,pop",311vyS49AokwvMcw7CIfIB,Yo La Tengo,Our Way to Fall
"rock,pop",0HxU65aeohxAGqOmzxu7iB,The Beatles,There's a Place
"pop,rnb",3HaW1TqoBUrTwEYmtguKTa,Justin Timberlake,Dress On
"pop,rnb",0O7S27RXbCXLvwwhJrszlq,Janet Jackson,Escapade
"rock,pop",0r8cXiw1PpmJ41vKVuo8UE,Kent,Utan dina andetag
pop,01mR2QsFw0ffpT3EKza0lH,Ariana Grande,Break Free
pop,1LkejQaRyl72NqYVLXAJcD,The Hundred in the Hands,Killing It
"rock,pop",0lOLZBRpdxcYJlWl8zdEKo,Peter Bjorn and John,The Chills
pop,0c6xIDDpzE81m2q797ordA,Kiesza,Hideaway
pop,1sItaNlpU0EpTuHsLUEnLR,Volcano Choir,And Gather
"rock,pop",0pWMwwKGOM6IT9tMEJDmGx,Lower Dens,Quo Vadis
"pop,rock",10fUJg636VdiVcXiNCK21z,Звери,Для Тебя
pop,0eD6U6PG4Z0iIrP4Azfrw0,Amy Winehouse,Know You Now
"rock,pop",3c8QlMUMpzNjMOZnfoImjx,PUFFY,PLANET TOKYO
"rock,pop",06IsyJksK6vgJX66rU77Ij,Sting,Fortress Around Your Heart
"pop,rock",0E7vlfp0DLrtsDKxS82l8J,Jordan Pruitt,Outside Looking In
pop,0BPeQBqINrmNnZxLHGD8lH,Depeche Mode,Told You So
"rock,pop",07baEmGLjBpkRIQWgg7dus,Augustana,Boston
"rock,pop",1alNrwCWnX8sAyIbTArLSy,Apoptygma Berzerk,Maze
"rock,pop",02OCTQqFzcoZl23Uxnn3hY,Air Traffic,Charlotte
"rock,pop",7n9yuoJ18V12GR1EVOAqwC,Opeth,Era
"rock,pop",0auoLd0VL465yiTMlXii3a,Good Charlotte,Walk Away (Maybe)
pop,4vWBG8IykGvCoWBqNSsxxe,Sevdaliza,Sirens of the Caspian
pop,7wQDkw2VrUOYVCSZR6v94i,大塚愛,HEART
pop,03c1CQr0GrG0UussID9IJe,Nelly Furtado,Try
pop,10ndVE6yAzX3Hp8lKKZ0jy,Annie,Chewing Gum
"rock,pop",57x3uHJoS1IaJ7XgCGeMtM,The xx,Stars
pop,2IvDhiz5J2CsThjweycP1R,Morrissey,My Love Life
"pop,rock",09yV97mNIA3w2Lnjpxbhmt,Maroon 5,Better That We Break
pop,0ygHAyMKoNMlQelP1YZWcn,Tori Amos,A Sorta Fairytale
"rock,pop",0kmnnk3chw9y2vRFAuk12A,MGMT,The Handshake
pop,18cL7KMZIjTVmHpnbOo6Q7,Nine Inch Nails,Copy of A
pop,0UgmLwOrTeOCUNwV07a5AD,Sara Bareilles,Breathe Again
"rock,pop",01NmGuFthXAYr53GwpB8FR,Robbie Williams,Angels
pop,0Zw2gEZzIZ0QOzDwwa1DlJ,The Rumble Strips,Alarm Clock
"rock,pop",1AIMfiKnibVyaLkp1vU0j0,Jack Johnson,Enemy
pop,00vYEOk59sDsMXMbpX58D0,In-Grid,Tu es foutu
"rock,pop",3P8zrkBArAfdjFJxPtZRUO,Fall Out Boy,Chicago Is So Two Years Ago
pop,4Mcd9roCxWxNhbQxQ7pxkW,A Fine Frenzy,Think of You
"rock,pop",13FFQQG3XEeQCstgvb8GuU,Beady Eye,The Beat Goes On
pop,0FRJTdDMXlaJlkN9cwTMkF,The Very Best,Chalo
pop,0RYHsriPR91j08zGYSQmAa,The Smiths,Suffer Little Children
pop,1fvtxeqCa4XTCFUMNTXP6a,Annett Louisan,Die Lüge
pop,1fJv0OMsWII6Js5CxRnLH0,Depeche Mode,Leave in Silence
pop,6EG6p1rfKycjJGX7CyAr7d,Tove Lo,Habits
"rock,pop",1MMVz3HNppblH63wB4LKhR,Third Eye Blind,Good For You
"rock,pop",2iVVazBvlA0JYuJ4CcnOv7,Kent,Ett tidsfördriv att dö för
"rock,pop",0PbsbMx40kJsDZylTI065s,Yeasayer,No Need To Worry
pop,1Vr7j2LvjESw9HLc5D9udF,Niki & the Dove,The Fox
pop,2TDTc01SCSahOYoXZ6x1ni,Katy B,Movement
"rock,pop",0yAwsFRKlzqFGtg7f49wi7,The Cardigans,Sick & Tired
pop,0B1Iy3Lr7ToweQSibkbryF,Céline Dion,My Heart Will Go On
pop,3ik431kTUFF8VLxLZCzl1R,Wet,It's All In Vain
"rock,pop",0oPOyY3KH2Vh6RE9iaRBsU,Peter Bjorn and John,Up Against The Wall
pop,08YklJWAdOwXFWPLsPRK18,Noah and the Whale,Shape of My Heart
pop,05z8ZgYLHgakDP9HkEH8O4,She Wants Revenge,"She Loves Me, She Loves Me Not"
pop,0Ct4mv5Pk22VK74h0Iti2M,Jody Watley,Looking For A New Love
pop,0eDnscRVrFsTD55b70aobV,Datarock,Give It Up
"rock,pop",1P1qMA4PJGGsP9Mugyo9GA,Deerhunter,Sleepwalking
"rock,pop",41le8pu7Y8f2l5RXEix6D8,The Stills,Gender Bombs
pop,2926JLwPdNyW2VHwy7YFkN,Neon Hitch,F**k U Betta
pop,7kYgJaCvDZnAumLVWFyOaJ,Michael Jackson,Smooth Criminal
"rock,pop",13UwDYcdDOT6akJZRGVCEy,OneRepublic,Mercy
"rock,pop",10CKKSNt6TXe44NmsD5P6Y,Jack Johnson,Do You Remember
pop,7puC9LjNg0ItpjTz28yeaY,Red Velvet,Russian Roulette
"rock,pop",0ja9yG8rhoh96swFv9Ho26,Cheatahs,The Swan
"rock,pop",54NX0r36Qkmb4DWd6dJESQ,Death Cab for Cutie,Some Boys
"pop,rnb",1xWH8zYtDeS9mW1JJG23VZ,Ariana Grande,R.E.M
"pop,rock",0ZdMRk7rkQI2mhKyGTcAxz,The Cab,That '70s Song
pop,02IL7G7dwYuZpNRwNSygUN,Terence Trent D'Arby,Sign Your Name
pop,1xq9GyfTbElPmxFMcKHNiI,Fiona Apple,Jonathan
"rock,pop",0AOwIgMOZU78AM7J36vMPO,EMMA6,Leuchtfeuer
"rock,pop",004S8bMhFQjnbuqvdh6W71,Bonnie Tyler,Holding Out for a Hero
"rock,pop",0RlVIeVsZn94GeHckd630R,RADWIMPS,おしゃかしゃま
"pop,rnb",2hloaUoRonYssMuqLCBLTX,Ariana Grande,Bloodline
"rock,pop",0sPP8mOUlfxl0MZ1cagOKc,The Fray,All at Once
pop,0G4toZKBbNACPb4VAYUR5L,The Bluetones,Sleazy Bed Track
"pop,rnb",3MJYHwhJIA99vVSjBtg16j,Selena Gomez,Sober
"rock,pop",1MDocpFkQzoCar2Tzje9cw,Hard-Fi,Feltham Is Singing Out
pop,0b1ELP5LjpzQEm4jbPvBbj,Sam Smith,I'm Not the Only One
"rock,pop",2FJZoFkLrQyuhuMA2HCdrB,The Ark,It Takes A Fool To Remain Sane
"rock,pop",00jNtHIOyBU3Sw7WhlfhN6,Alannah Myles,Black Velvet
pop,0dfyA7NRODmOfZjPJjKj2e,Duran Duran,A View to a Kill
"rock,pop",4armzlUpNZFZkdAVHfwoPG,The Libertines,Horrorshow
pop,1j2DIkHghfEhTDqOA1eTwn,Holy Ghost!,Dumb Disco Ideas
pop,5DZrRjaHgZGBW2QRb6fND8,Mike Patton,Deep Down
pop,02nea2wssc9lOlF7fjRdpD,Christina Aguilera,Keeps Gettin' Better
pop,1p64V3a5eANpMrBMWpjAQh,Björk,Cover Me
pop,01GN3g0ShiPClLBcuPFutD,The Saturdays,Higher
pop,1tUJ2rmx6LHrbBdzEfr3ly,Camera Obscura,I Need All The Friends I Can Get
"pop,rnb",2c2UHkhtpl26tw4JBxJsoR,Whitney Houston,Where Do Broken Hearts Go
pop,0CtDiplOH41pstgSgXSrcE,Lily Allen,Smile
pop,0J0bb5EqZuxKR7fK9US1L7,Au Revoir Simone,The Disco Song
pop,5DOvwQHycZmKBhrMJaNjZb,Serebro,Мало тебя
pop,1naXgMUzxcL9ZdVqVMhhwA,Eels,My Descent Into Madness
pop,05vNQb6n49zA7hG4JDjc7U,Tom Jones,With These Hands
"pop,rnb",0o7dty2LsWadMi2plHNWCm,Rihanna,Love Without Tragedy / Mother Mary
"rock,pop,rnb",0qbNSBQ0oKt55pUsO6Mw7A,Christina Aguilera,Fighter
"rock,pop",6X8cz4gsN2RMLP8wLALggA,Tegan and Sara,Shock To Your System
"rock,pop",1v2zyAJrChw5JnfafSkwkJ,R.E.M.,Shiny Happy People
"rock,pop",0HdRhCrAFJjZBRah0Fc9XE,OneRepublic,Say (All I Need)
"rock,pop",0e5BG5P7sU8BX2hwLz4uDP,The Bravery,An Honest Mistake
pop,1Q9AH0IAeiytOAPhxCiyvs,The Magnetic Fields,Epitaph for My Heart
pop,1L5ikzfvcDO2Ewna6hF18J,Sarah Packiam,Love Suicide
"pop,rock",4oK2yBFqSQqoXYELxf8x4x,Glee Cast,Faithfully
pop,0vBMs3QB42HJbL1fXpkwPS,Aleister Crowley,The Pentagram
"rock,pop",25xZcWnD3a5VOurq0a6ruc,Pity Sex,Smoke Screen
pop,07SIOshiaYYOlpfprwG09J,Gary Numan,A Prayer For The Unborn
pop,5puD5DykxLKhlNy3GckU6Z,Chairlift,Ch-Ching
"rock,pop",29SHiyBCeEfbHjK6eBM6Dj,Noel Gallagher's High Flying Birds,AKA... Broken Arrow
pop,0ArL2OhQgj9mqMtXiHH5sG,Kate Nash,Merry Happy
"rock,pop",0iTm05F4UcojLkxE6TL5wG,Paul McCartney,Coming Up
"pop,rock",3BLxSMHBC4DcMsTGFwjUH0,Vampire Weekend,I Think Ur a Contra
pop,1cYFcBqRPNXMTeNlpl9mEj,Architecture in Helsinki,Red Turned White
pop,00jWdHHRynEvPvnt5EBSN7,Lilly Wood & The Prick,Prayer In C - Robin Schulz Radio Edit
"pop,rnb,rock",0N0W1snqc6nMDB6c7Ek24d,Seal,Waiting for You
pop,2nW9BTYn0cDlve03fOMKcZ,The Concretes,Warm Night
pop,0Ky2ECurznxPSuHxuTgsG6,Sarah McLachlan,Black & White
"pop,rock",1LpSXuLnoEHH2uFSVganZ2,Noisettes,24 Hours
pop,1RGasjWLZ4qMN7wbtkLa3u,Billie Eilish,my boy
pop,0nF0Z5j1nj3susqW7qZLkK,Sara Bareilles,Uncharted
pop,233CdcahczuOaIjYRpewJl,Michael Jackson,Get on the Floor
pop,4vXlDTTDBoEAdgKrx9g4yi,Günther,Ding Dong Song
pop,1bFEUIJTnHsNiEiQsT37uO,Texas,So In Love With You
"rock,pop",5joU7FcVEtPVIIpF6OMT9h,Sugarcult,How Does It Feel
"pop,rnb",3a55lNsz8YLKUawVI2wUox,Justin Bieber,All That Matters
pop,0SPQEfNKu0pnttDq7TAlp4,Des'ree,I'm Kissing You
"rock,pop",205oa0Rp6rvotxDwXiSBYP,Spoon,Don't Let It Get You Down
pop,0hwhUPWyEPEtSEXCKiUWuF,Ladytron,The Last One Standing
"rock,pop",1rAYsx9fcpFhxOAcjMEeCh,Brandon Flowers,Jilted Lovers & Broken Hearts
pop,0PUSDqeH0J9nmSGhIcWt3L,Van She,Talkin'
pop,0A6602XSQF0apv1eZszxzC,Coconut Records,Back to You
"rock,pop",0KQdCOSPbVFflUTiKNUGrj,Metric,Live It Out
"rock,pop",0eNMye5ScUIMH8AeKCxn1Y,The Cardigans,Losers
"rock,pop",0IdSLM492Hmt6jn3agLJis,Death Cab for Cutie,"Stay Young, Go Dancing"
pop,12F6ZD2FSZUUA02LvJGWnm,Summer Heart,Please Stay
"rock,pop",0LPCpE9wIttOa1esxIbh6T,Placebo,This Picture
"rock,pop",04ZTP5KsCypmtCmQg5tH9R,Bebe Rexha,I'm a Mess
pop,2qoIbcyKPpe3BKifpAfh53,Tove Lo,Are U Gonna Tell Her? (feat. MC Zaac)
"pop,rock",02TRActlUP6YKnMqCV8NWi,P!nk,F**kin' Perfect
pop,0237lI9ty6qUeFk9K8uyxN,Diana Ross,Upside Down
pop,1WKAkSoc6EhTm3wqDLAfMg,Boris,Looprider
"rock,pop",4tX5GkTScVnAdc2cHxRpZq,Babyshambles,Pentonville
pop,3FRQhcSFYIA85PNTEcjnEf,Ania,Gangsta
"rock,pop",1id5IKnjxtFJprUV4GA5Bi,The Feeling,I Want You Now
"pop,rnb",1aGWsDKvANJywzltKlepuE,Selena Gomez,Hands to Myself
"rock,pop",09dOpua4kGcHzH9Jt6KTzm,Jack Johnson,Flake
"pop,rock",11tBYFqRCSn71ZXlqIRwmt,James Morrison,Dream on Hayley
pop,246B2kygs1A5YTHbDfYhUx,Duran Duran,Planet Earth
pop,1RFVCLpdIUX7XuyNl2HhkN,Depeche Mode,Dressed in Black
"rock,pop",09LYE3SI0elCRRCEwjQFfy,The Temper Trap,Fader
"rock,pop",0N6MpAZI5L3qhMxdIXGfh8,The Cardigans,Rise & Shine
pop,4IjiY0sShCYUEEoOSEwsgY,монеточка,Каждый раз
"pop,rock",0xVU3b2ZWl8cq8QuZ6oYPl,Camera Obscura,French Navy
pop,0jo2sESznkZz5AXlKfcb2w,Lily Allen,Who'd Have Known
"pop,rnb",3Esz5sHS14ytoAxhPijQm7,Kristinia DeBarge,Somebody
"rock,pop",14NRj33YOCnIJWvpQRR6le,Placebo,Happy You're Gone
pop,09XkjPCJ0sjHD3kSNWiWwL,Turin Brakes,Fishing For A Dream
pop,0pcPEkS0fP4W0N0QTuFYgF,Primal Scream,Miss Lucifer
pop,2jEPQKvz7dh1pfpRyq6G1C,Veronica Maggio,Snälla bli min
pop,0fYQdwOzZeIAeYVgrroLj1,James,Sit Down
"rock,pop",0801srqpXGdik7jtU5OAdv,Spoon,You Got Yr. Cherry Bomb
pop,1CdUTDxI3bE7ABNwscilBo,Pizzicato Five,Porno 3003
pop,41HCdGMDgNVRQrDaQUGw8q,Meghan Trainor,Better When I'm Dancin'
pop,0HSZOJUEl2K0KrpDnTCl5d,Lunchmoney Lewis,Bills
pop,026ah9wHFIEF1afy4YjuGT,Animal Collective,Penny Dreadfuls
pop,1qYXEnOKWK91Yn9MJJfjwb,Anna Nalick,Wreck Of The Day
pop,29MPtWuB6xOJNGsqsMhUuZ,of Montreal,Forecast Fascist Future
"rock,pop",039Q1pGNks0X863QeonQ9f,Manic Street Preachers,There By the Grace of God
"rock,pop",0be6rDEiaOlfqPA0CzE9xU,OneRepublic,Don't Look Down
pop,3pte3bSLRJhDNq5FV3pK6F,Pulp,Sunrise
pop,13uPfzyiNDYal67wJQTxK7,Travis,Walking Down the Hill
"rock,pop",0HohexsNAL8yvI2dA19fxB,P!nk,Ave Mary A
"rock,pop",0rNUGUBibZ5yB3VAbjYEzN,Placebo,The Crawl
pop,1MZxqrY4xUmS8vZNYBqkvB,Blur,Advert
"rock,pop",0m8KkTzOX5cE5JmLpi64vq,Lifehouse,Everything
"rock,pop",0i0e1ViAMjfVFteVIq8ojn,Stereophonics,Drowning
"rock,pop",0NLMTwdtea5BvVdqx9CpSj,Snow Patrol,Just Say Yes
pop,5PxFv9yJEg9dxvbZggykro,Taylor Swift,So It Goes...
"rock,pop",0QzkZ77qf4Wo1G6xFqobDG,Snow Patrol,Run
pop,1BX5ZUcRZ29Rdy7UEGRpi7,Diamanda Galás,Hepar
"pop,rock",4GTrSNv2DDJoYGt0uaj8Iy,Kate Bush,How to Be Invisible
pop,0VZgRnJud4EocM3dCxCTAD,Apoptygma Berzerk,Spindizzy
"rock,pop",0Zb9qoST5USPd3msbxl9YQ,Alanis Morissette,Precious Illusions
pop,1lb36bFPzVYUBER5QatHAY,Céline Dion,Beauty and the Beast
pop,49gK7S43ntGxxq03zw8Vm5,Architecture in Helsinki,Tiny Paintings
"rock,pop",0UyK0IQUQefHJ8nbdGsR4Z,John Lennon,Borrowed Time
"pop,rock",0694fCIT8KSGPGzWlK3kYD,Natalie Imbruglia,Satellite
pop,0CzKE9U1HoAqYRPfH8Msup,Austin Mahone,What About Love
pop,09v8wGKg7sxAnmdHEsTsqQ,Will Young,All Time Love
pop,78FnYGFgEhrgr7vxFdLKkl,Bat for Lashes,Good Love
pop,1NfLNJEcdVpSKuArBuvfoX,mind.in.a.box,Run for Your Life
pop,0mx1IpcgziXENQOcqpHeMp,Madonna,Borderline
pop,0G7VtSwxAVxCWT2ZWaQl5k,Natasha Bedingfield,These Words
"rock,pop",1IZNmbbRMnvmxoSMbkiqG7,Blur,Country House
"pop,rock",0DDMgcu7EvwY8Zw45saNVB,Wild Nothing,A Dancing Shell
pop,5angQQmygLmi8IxCqmof3i,Japanther,Cable Babies
"pop,rock",1z56gUN9MRCy6lapCC9KMz,Natalie Imbruglia,City
"rock,pop",1EefZ6SaiEzEsX9xU1TaD9,Starsailor,Born Again
pop,036ja1b2xtvqsLW8QxV9kT,James Morrison,The Pieces Don't Fit Anymore
"rock,pop",04LQzEnPUIzDCC8TR27Jhc,Michael Jackson,Dirty Diana
pop,0sDoUtwAdoUPCkDI0L8NrH,ルルティア,Seirios
"rnb,pop",1he88AZd2sM9ECcNvVz6TP,The Weeknd,Alone Again
"rock,pop",1ihIaBKZv1UE9tK3jweDED,Morrissey,The Youngest Was the Most Loved
"rock,pop",5kOuvvLYWLHfoJP5wTMqRg,The Pigeon Detectives,Say It Like You Mean It
pop,0diOyFvuyABK7Nuksujc4p,Black Box Recorder,Child Psychology
pop,19lvMorLiloC3TAI5c3zAA,James,Destiny Calling
pop,02g0AQdn60SyO155krf5w7,David Guetta,Just One Last Time (feat. Taped Rai)
pop,1Zwptx5Sp1Ypo5DmmMULfd,Hercules and Love Affair,Time Will
pop,30DelmMpCT0gyW67b2BRZt,Mesh,Petrified
pop,1x5eGYpMTbCdEN1nPetVUk,Young Money,Fight
"pop,rock",01vLFQBU2su5HWjcIAHPYh,Avril Lavigne,Hello Kitty
pop,2x8yIYukonjG0sfwdcGnql,Jack Peñate,Spit at Stars
"rock,pop",0l2pZLrUsBUoTXJmgyFZac,Coldplay,42
"rock,pop",0WkKlnoa5UxXKPJXp4yRDL,The Velvet Underground,Who Loves The Sun
"pop,rock",0GhaXeVOB6qeKWFlrt5K4t,Toad The Wet Sprocket,Good Intentions
pop,1IUbCzsFzNeZ7yzDN698pQ,Eftos!rx,Transitions
pop,04WmumFaS6WlPPFAmzzfGj,David Gray,Be Mine
"pop,rnb",02QQXgeAghpU4smdM7l7We,Jennifer Hudson,Spotlight
pop,4E1XqkTqihvdgIibZ33IRa,Destroyer,Streethawk I
pop,0lmMtDQ2ElasKU2qDAE6NN,Taylor Swift,All You Had to Do Was Stay
"rock,pop",09qhVtjPyVMe9XAbLplEqC,Phil Collins,In the Air Tonight
pop,0b5w4yWqxIL18D7V6Xo81v,Norah Jones,Tell Yer Mama
pop,0hNk1BoFTsYHchzMQlH2Ki,Sia,Day Too Soon
"pop,rock",1RoYB6HhPQ9rhEEq1Zooj0,Ben Folds Five,Brick
pop,0aIXPVVZArfwTOrPYSOaa5,Robbie Williams,Mr. Bojangles
pop,0mMYUMlsI3zQTi9Jsyk8UH,Romy Low,Little Miss Flapper
pop,3h98X6uo4SiE14AI5qnZVs,Badly Drawn Boy,Without A Kiss
"rock,pop",03iGLZlHb8lui93VkjH4mP,Robert Palmer,Addicted to Love
pop,1nRu00JSzs5aoUtcwnhuSp,Vanessa Carlton,White Houses
pop,4VSVytqce3uqAR1A8zqarw,YUI,Just my way
"rock,pop",00ierzgioxAs05O1ZKZm9a,Coldplay,A Sky Full of Stars
"rock,pop",0uvNXTgwdv0JHGPmcDBCHX,Forever the Sickest Kids,Whoa Oh! (Me Vs. Everyone)
"rock,pop",0vg4WnUWvze6pBOJDTq99k,James Blunt,You're Beautiful
pop,01QT74baqzgeXazKoXYzAl,Carpenters,(They Long to Be) Close to You
"rock,pop",4KUG8CBRcR3KRWsDVdYMAk,Blur,Repetition
pop,7KJymi3dZGLPvxmOYyWwxz,Rilo Kiley,Accidntel Deth
pop,0nxoeg8NEjSwgnJbfGLRH7,Florence + the Machine,Never Let Me Go
pop,0HE2BctjuC6am3Mro2imhw,Adele,Daydreamer
pop,2YwbSixIdHrQyFr6ODGWJv,Hello Saferide,The Quiz
"pop,rock",0M1JLR7QBSD1rybRyxBTDb,McFly,Star Girl
pop,1n7UuViIStteD4xo1YE3lA,Ian Brown,Set My Baby Free
"rock,pop",07MtFhq8y6GeKXgAyYXxkb,The Smiths,"William, It Was Really Nothing"
"rock,pop",05rR8Z0goKbsUdC69wBmh7,James Blunt,Annie
"rock,pop",3d0ddFenVBA6BM2FVgXui2,The Decemberists,"July, July!"
"rock,pop",0A21PJ0L2Urv71CQivBiK8,Manic Street Preachers,Ready For Drowning
pop,0aNIe4Uy2Iym0XMnxHfmfV,Mika,Billy Brown
