name,artist,genres,id_spotify
Baba To Digeh Ki Hasti,Mehrshad,"pop,persian",
Saket,Nima Masiha,"pop,classical,persian",4GERnyKbbmAzH4NewQ7nAy
Khodahafez,Mazyar Fallahi,"pop,persian",0XDMHLu3HH1fjE9PNHKioV
Taabe Gisoo,Mazyar Fallahi,"pop,persian",0vw7IVxAp8JUH6aGW4Pkch
Baavar,Siamak Abbasi,"pop,persian",7vwJerTJTUMBPVVMSEesUf
Santa Maria Amar (Maryam-e Moghaddas),Nour Ensemble,"traditional,persian",
Gol agha,Morteza,"pop,persian",
09 Fantasie on Armenian Theme,Javād Ma'roufi,"classical,persian",
Mehrebaniyat Ghasanghih,Homeyra,"pop,persian",0q1VrQIgRhYe2pxszwQOgk
Emshab (Persian)-,Hamid Talebzadeh,"pop,persian",
Journey To Eternity(shabzendeha.blogfa.com),Shahram Nazeri & Hafez Nazeri,"traditional,persian",
Ghabe Akse Khali,Sirvan Khosravi,"pop,persian",1koJb6WebShjpVPtx7XoqN
Divoone Sho,TM Bax,"pop,rap,persian",
Aadamak,Fereidoon Foroughi,"pop,rock,persian",38M978AK4SzEttXXtZaotw
Asheghoone,Mazyar Fallahi,"pop,persian",6X78HAieI6doJOEcKbuP6f
Mosafer,25 Band,"pop,persian",
Hamid TalebZadeh _ Hamechi Ar,Hamid Talebzadeh,"pop,persian",
Naqsh Dar Naqsh - Image In The Image,Madjid Khaladj,"instrumental,traditional,persian",
Chandan Keh Goftam,Masters of Persian Music,"classical,traditional,persian",
Chaharmezrab,Shahram Nazeri,"classical,persian",5ozBuhVtDNzzlFDihuxSCR
Gole Aroos,Aref,"pop,persian",43sHZUozyK6sSi1nDSZ5bV
Yaaram Koo,Faramarz Aslani,"pop,instrumental,persian",7H1Gtc5kIxbF5NOCpK3ckN
Hasha Makon,Mehrdad,"pop,persian",6N0v3v89nYMXg6qI7GBIQw
Gole Bee Goldoon,Googoosh,"pop,instrumental,traditional,persian",563j8FtNp7BFarAy0uGp3Q
"Joon"" OFFICIAL VIDEO",Kamyar,"pop,persian",
Hesse Parvaz,ParsaLip,"rap,persian",6Uz5Yc4CFM7LlHRUVycM3N
Generosity,Arta,"rap,persian",
Gole Man,Hamid Askari,"pop,persian",
Maim o Khoda,Amir Khalvat,"rap,persian",
Ghol Bede (Ft Gely),Hossein Tohi,"rap,persian",
Mardom Azar,Barad,"rock,traditional,persian",49aMncn3U2A64945EUZ4Vu
torkaman,Hossein Alizadeh,"traditional,persian",7bCsbstE6nErLqN0xX6zWt
Arianaz,Fared Shafinury,"instrumental,traditional,persian",09xx4gllZTlaJ2wI1UxXr2
آکاردئون,Mehrdad Mehdi,"rock,classical,instrumental,persian",
Agar Baran,Minoo Javan,"traditional,persian",572ecwh32pFsru0hhQUXEc
Blue Dream,Sussan Deyhim,"traditional,persian",6FwyZdoyQfbUjmixQiyw8U
Ghogha,Khashayar Etemadi,"pop,classical,persian",4tPLql2Zm13JVx8yUhsaCl
Daram Divooneh Misham,Kamran & Hooman,"pop,persian",3Oszxkx1BLlBpgxr5juRod
Rok Begam (Feat. Saba Z),TM Bax,"pop,rap,persian",5kLtABQ20rs9XlWlEuNhDO
"Avaz va Saz (Neyriz, Aragh, Dashti)",Masters of Persian Music,"classical,traditional,persian",
Kheili Mamnoon,Siavash Ghomayshi,"pop,rock,persian",
Tars Az Adama,ParsaLip,"rap,persian",3ZfrOSq6E7EPLWNc9326oo
Ta Bahare Delneshin - Original Mix,Ali Zand Vakili,"traditional,persian",4NR8kXRNSdfMF0LDtgDLKq
Ancient Love,Pallett,"pop,persian",4P0QriZ6y1XpRjFX7WvqPt
Memory,Ziba Shirazi,"pop,persian",0R0b5JTgtK3WFTyTC2NMic
Ye Chizi Begoo,Mehdi Yarrahi,"pop,persian",3KXApQfFPKfCOmSJJucMKy
Man Baa to Hastam (i Am With You),Abjeez,"persian,pop",6vzlT0teo2UejWB2ZYzj3f
Kabootar,Maziar,"rap,persian",
Bi Khodahafez,Reza Sadeghi,"pop,persian",0cFx4YSd7MfpIYWHmxz5mF
Babam Migoft,Afshin,"pop,persian",6g92eZL0DUNcIDB6Csthq4
Moraghebe To Boodam (Mehran Abbasi Remix),Ahmad Saeedi,"pop,persian",
In Avalin Bare,Amir Yeganeh,"pop,persian",3T6X2VMz6QhG5iSuBrU9Wa
Bidade Zamaneh,Marzieh,"pop,rock,rap,traditional,persian",4GyIANDSSNWo5aGh7zVXoz
Zahed,Barad,"rock,traditional,persian",
Ta Sobh Khoone Narim,25 Band,"pop,persian",
Sobh Ast Saghia,Soheil Nafisi,"pop,rock,persian",2Dyw9gVJRjgE9WzOkOb1th
Castle of Loneliness,Faramarz Aslani,"pop,instrumental,persian",
My Robâb,Ali Samadpour,"instrumental,persian",0j5YKxNd8M8XIf1eC1sCDg
Hamin Ke Hasti Bash,Mehdi Yaghmaei,"pop,persian",5cLmB01jH3ymlSAPAz5i5D
Akhar Mano Be Baad Dad,Hoorosh Band,"pop,persian",3kkxWZyWgr6M8DzukozNZ2
Bahaar,Abdi Behravanfar,"rock,traditional,persian",
Mahfele Eysho Noosh,Delkash,"pop,classical,traditional,persian",1A19sQcDPA5zY4PL6wUhBT
Sun In My Back,Sahar,"pop,persian",
Part XIV,Mohammadreza Aligholi,"classical,instrumental,persian",
Ashena Sooz,Banan,"rap,classical,traditional,persian",53MrnEZhKau2Lm77VcB27n
Badeh - (Bia2Ahvaz.Ir),Niaz Nawab,"rock,persian",
Bemanad,Mehdi Ahmadvand,"pop,persian",2RKH3GFXdUtbOkpigI8UGd
Tekrar Tekrar Tekrar Tekr...,Bamdad,"rap,persian",72CwOKYVRjVQNpW5cwKhbi
Ekipam,Sepehr Khalse,"rap,persian",
Ta Hamishe,Tik Taak,"rap,persian",6JwVrdSDtfZazqmSZihmP9
Dela Che Keshidi,Homeyra,"pop,persian",5BM9grlnXKLzbs0qrqeI8T
Shabe Fogholade,Alireza Roozegar,"pop,persian",
Goftam Gham Tou Daram,Zohreh Jooya,"traditional,persian",51fTZeIyzDgBc5ADERB0ix
Kiss Me On Piano,Dang Show,"persian,traditional",
Divoone,Mehdi Ahmadvand,"pop,persian",3Eqn3WPgARfEGsIAZCM33u
Shabgir (Morghi Az Aghsaye Zolmat ...),Ahmad Shâmlu,"traditional,persian",
Hichki Mesleh Man,Sogand,"pop,rap,persian",
Gods and Disasters,Mahdyar,"rap,persian",1DRjoSpHKAZLf5ZOqvj9K0
Man-o-To-o-Derakht,Khashayar Etemadi,"pop,classical,persian",0sHrBqMU1iHldotxuF3TBg
Raftam,Siavash Shams,"pop,persian",
Man Bi To Mimiram,7th Band,"pop,classical,persian",
Kam Kam,Mahan Bahram Khan,"pop,persian",
Deleh Ma Bien,Shahrokh,"pop,persian",7a7IaEAZDTzF35NPHYYi4u
Culture,Saber,"pop,persian",58mcoJv2E34PZqaBs6cTQS
Emshab,Hamid Talebzadeh,"pop,persian",1Yv41XzaSPmp10DqchAopS
Lalalee Mazandarani II,Hamavayan Ensemble,"classical,traditional,persian",
Khastegiya,Siavash Ghomayshi,"pop,rock,persian",7qiGmwS7S9obOa9aT6Aq5D
Chera Ba Oon (Ft Farnam),Amir Yeganeh,"pop,persian",
Ashegham Bash,Roozbeh Nematollahi,"pop,persian",4NtcC8F7Go0RyzB2Cue0rV
Leyli Jan,Pallett,"pop,persian",1ZXjbVeS7HelIg5hkeV9kC
Ni Copito,TM Bax,"pop,rap,persian",4EUGZ7GEhZE6l9ypG2ReUj
Hadar Shodam,Reza Sadeghi,"pop,persian",6jm03SGQfFSQvEW6fj6DhF
Introduction (Ostureh),Shahram Nazeri,"classical,persian",5b28zWwwCb69T1Vy4UFNg2
esfahan,Moein,"pop,persian",5ju7rj98SNmAa19eRm5eHL
Nachari,Jamshid,"pop,classical,persian",0mkJfcv37hagECyWBHqNQV
Yeh Zarreh Ashegham Bash,Noosh Afarin,"pop,persian",
Ahay Bacheha (Hey Kidz),Khak,"rock,traditional,persian",4me0uITFxGyX5o5cdylTpc
Sogand (Oath),Damahi Band,"rock,persian",
Suite De Tarz 1-8,Ostad Elahi,"instrumental,traditional,persian",1WdpNPOEPjUk2rGsSTVlgR
Az To Koja Gorizam,Davood Azad,"classical,traditional,persian",
Demo,FG,"persian,rap",
Meykhaneh,Sussan Deyhim,"traditional,persian",3SXpzZV2GvWMYyZkOW9TL0
Hashte Shab,Saeed Kermani,"pop,rap,persian",16bRRhqs0gXsRqkWtJXgd2
Doghtar Kabol,Hatef,"pop,persian",33Apnbp8RMkgTB0FRFqmA9
Eshgham(My Love),Amin Rostami,"pop,persian",39GewBxIR6E9AGUCpAQ0G1
Till When?,Faramarz Aslani,"pop,instrumental,persian",0ysRrYyYTNBmH7lng2QwMB
In Zemestounam Tamum Shod,Alireza Talischi,"pop,persian",
Koja Miri,Mohammad Alizadeh,"pop,persian",
Tarsnak,Bamdad,"rap,persian",0H2Ydm0b63DgLo0raV6S9V
Pledge,Mamak Khadem,"traditional,persian",4uXic4vx7AbtyutmVHAOFI
Mr. Violet,Pallett,"pop,persian",
Castle of Lonliness (Ghaleye Tanhaee),Faramarz Aslani,"rock,persian",2arWLTCSFzH7vDD5ae2vo1
"Renoncement (feat. Nahawa Doumbia, Mali)",Keyvan Chemirani,"instrumental,traditional,persian",
Bedehkar,Alireza Roozegar,"pop,persian",3IhU10Kle6SLTe1iUICTRn
Mosafer(Nooshafarin),Nooshafarin,"pop,persian",5uxyB6l6gnJYtUFd6AYPCN
Songs of Compassion/Life,Hossein Alizâdeh,"instrumental,traditional,persian",
Negaar,Makan Ashgvari,"rock,persian",
Marge Ghoo,Habib,"pop,rock,instrumental,persian",
Be Ki Poz Midi (Dynatonic Remix),Hoorosh Band,"pop,persian",
Tou Hezaari,Shahram Shabpareh,"pop,traditional,persian",7MyOZTaXYrljBZXSUXldkU
Leila,Bijan Bijani,"classical,traditional,persian",
Bia Ba Man (Part 2),Barad,"rock,traditional,persian",
Harvest,Saber,"pop,persian",
Shab o Baroon,Shahram Shokoohi,"pop,persian",
Naro,Shahab Ramezan,"pop,persian",6gxwEesUEOZtW3Y4n3uwFP
Az Roozi Ke Rafti,Arian Band,"pop,persian",01fXEoI0Lzc1V8odlzORw9
"Tchahar Mezrab - Ney, Tombak",Madjid Khaladj,"instrumental,traditional,persian",3KbUcjYXSEOlvy4y5NTx11
Doset Daram,7th Band,"pop,classical,persian",
Fanayam Man I(shabzendeha.blogfa.com),Shahram Nazeri & Hafez Nazeri,"traditional,persian",
Haghighat Dareh Deltangi,Ehsan Khaje Amiri,"pop,persian",
Baghe Mozafar,Mehran Modiri,"pop,persian",
Dooroogeh,Shahram K,"pop,persian",
Songs of Compassion,Hossein Alizâdeh,"instrumental,traditional,persian",
Chaharpareh,Javid Afsari Rad,"instrumental,traditional,persian",7MxwulKGtSAiHoCSpY4NXg
Jane Janan,25 Band,"pop,persian",
Gol E Anar,Bijan Bijani,"classical,traditional,persian",
Pishdarmad Va Parvaz,Axiom Of Choice,"classical,traditional,persian",
Man Bishtar,Shahyad,"pop,persian",0rJgrX9vrMeBzxsZCYT8F6
Dance of Life,Hossein Alizadeh,"classical,instrumental,traditional,persian",0lV6M4bWsdu7gN1EtGax3i
In Chie (Dj Mamsi Club Mix),Hossein Tohi,"rap,persian",
Simay Djan,Minoo Javan,"traditional,persian",0GTpiLTcbdVB6HixHpE8OH
Baraye To,Mehdi Yarrahi,"pop,persian",1Boe3zp7lb5mGm9nCTgDcB
Eshtiagh,Aida Shamlou,"rock,persian",
Sobhet Bekheyr,Moein,"pop,persian",5NgGZvkizbK3Fv15ehL3W3
Ashegheh,Shahrokh,"pop,persian",7vz9k0sLArXldMCunqJJbN
Kharâmân,Hossein Omoumi,"traditional,persian",
Delshodegan,Mohammad Reza Shajarian,"pop,classical,traditional,persian",
Shakhsi,Zakhmi,"rap,persian",71eENSmGxVhgKvVnYgq9b0
Lahzeye Khodahafezi,Homeyra,"pop,persian",
Safar Nameh,Shahyar Ghanbari,"pop,persian",
Alaki,Mohsen Namjoo,"persian,traditional",12qkWAUMw9aR52rEheE7t8
In the Hnads of Death,Mohammadreza Aligholi,"classical,instrumental,persian",
Qoo Leily,Afshin,"pop,persian",4W91s95ha54avM4bSWz5Oa
Bibi Joon,Alireza Eftekhari,"traditional,persian",0GB2WssxoNVHQRiVyhGShr
Romance,Nima Masiha,"pop,classical,persian",
Beauty On The Run,Mahsa Vahdat,"traditional,persian",05whDNt2WNYzZfhdY1UO8e
Faryad,Ali Zand Vakili,"traditional,persian",
Bia,Mehdi Jahani,"pop,persian",1FxTl0wgfo5uxVeUzZbio3
Be Saram Zad,Abdi Behravanfar,"persian,rock",4TyVOjw55pZV6BmXDBuCmg
Shahr-e Baran,Mohammad Alizadeh,"pop,persian",0TCeo5mvk5cnGmpsgEPTh6
Pezhvake Khial,Raffi Shahbazian,"rock,instrumental,persian",
Eastern Arnalds (Near Iran),Mahan Farzad,"instrumental,persian",
04 Mano To,Shahram Shokoohi,"pop,persian",
Tajob Nakon,Sirvan Khosravi,"pop,persian",0RP4OR96bp0NukXAEU1WeA
Ahd Kardam,Evan Band,"pop,persian",21EmXdK8agnlyZS3iiymgf
Tanha Miram,ParsaLip,"rap,persian",7sX1Qamj3uuA5QxGMOkeBp
Ghoroor,Rastin,"pop,classical,persian",49Y5hGxSKFNbRuFhinE4c5
Shabe Shishei,Roozbeh Bemani,"pop,persian",
Mah Pishano(shabzendeha.blogfa.com),Darya Dadvar,"pop,classical,persian",
Opening Title,Azam Ali and Loga Ramin Torkian,"traditional,persian",
Dire,7 Band,"pop,persian",
Mahtab Khanum,Martik,"pop,rock,persian",0d4EqPDYK87DENhnOAJ4XB
‎Mokhatab,Saaren,"pop,persian",5w3DtQVrJ8gV9QySHzv3VH
Cheshmaye Royayi,Xaniar,"pop,persian",
Dele Ghafel,Delkash,"pop,classical,traditional,persian",23hrVe9LgsRVJ4Hz3Qt6XF
Cunctissimus concanentes (Sama'),Nour Ensemble,"traditional,persian",
Mesle Bomb (Ft Canis),Zakhmi,"rap,persian",
Telephone,Saeed Mohammadi,"pop,persian",28xcj3B9nxAj7H3J40xFr8
Ba Man Sanama,Kayhan Kalhor & Ali Bahrami Fard,"classical,instrumental,traditional,persian",
Ravani,Mehdi Ahmadvand,"pop,persian",2acCCPfOXlfYR5HJ8ewzhz
Senior Dito,Safir,"rap,persian",5e2caBqXT2iahG9xWtNfa2
Mâhour,Sepideh Raissadat,"classical,traditional,persian",681X5EEPJMwK9eYqwBqRZw
Shahlaye Man,Habib,"pop,rock,instrumental,persian",3I4GggU0ShR22Vj4Tmtwt8
I'm Going To Die Tonight (Man Emshab Mimiram),Benyamin,"persian,pop",
Supplique d'Ali,Ostad Elahi,"instrumental,traditional,persian",
Begoo Begoo,Noosh Afarin,"pop,persian",
Creation (Om) Dark Matter,Shahram Nazeri & Hafez Nazeri,"traditional,persian",
Shakheh Gol,Dariush Rafiee,"classical,traditional,persian",2BA18eCgO7MNgNdcdSXpoi
In Solitude(shabzendeha.blogfa.com),Shahram Nazeri & Hafez Nazeri,"traditional,persian",
Chaharmezrab Tar,Iraj Bastami,"classical,traditional,persian",
Stolen like a Soul,Barad,"rock,persian",11lSRTuBX75DSsocDzrCLf
Kheili Baram Azize Khaterat,Mohammad Alizadeh,"pop,persian",
Gav (The Cow),Mehrdad Mehdi,"rock,classical,instrumental,persian",
Tehran,Makan Ashgvari,"rock,persian",24ajVXSmlJM0UsAIRCqZvy
Angels (Take It Easy Hospital Remix),Take It Easy Hospital,"pop,rock,persian",
Sharteh Booseh,Sepideh,"pop,persian",5ffwk1hEmhtAgpOPT9cAOY
Ta Migi Salam,Noosh Afarin,"pop,persian",
Be Man Nago Ashegh,Roozbeh Bemani,"pop,persian",
Daryacheh Noor,Aref,"pop,persian",7vXYQgz76qluIPmZrPcZLS
1.Nobar,127,"rock,persian",
Roozhaye Khoob,Siamak Abbasi,"pop,persian",5xG0CXeP5B9TdANo0GI0rL
Bedoone Man,Sahar,"pop,persian",
Delam Tange,Mehdi Moghaddam,"pop,persian",7Hu3dgqXvY40zeSTwNtiMn
The Secret (Night Train Version),Babak Rahnama,"pop,persian",
Man Mesle Divooneham,Sasy Mankan,"pop,rap,persian",
Milad,Shahram Shabpareh,"pop,persian",0AJy3uBfmmjfw7QN6s71oZ
A Walk By The Lake,Axiom Of Choice,"persian,instrumental,traditional",4pq32U0i8YvzHGpZgDx4BB
Kenare Go-d-(IRMP3.IR),Zir-Cigari,"rock,persian",
Shode Addi,Arta,"rap,persian",0FDpBB6eOjYj0vtQ2tL69M
Crystals,Marjan Farsad,"pop,rock,persian",4KMcBSDurWl9O90PG53etM
Age Eshghe Man To Nisti,Kamran & Hooman,"pop,persian",1vMCZsISn5bIsUBhR9T9Jc
Fayde Nadare,Armin Nosrati,"pop,rap,persian",
Mibinim,Amir Khalvat,"rap,persian",
Vitamine 30 (feat. Sohrab MJ & Behzad Leito),Alireza JJ & Sijal,"rap,persian",0ftaIWNAekOGbbIu4PO3Vh
Zibaye Man - Remix,Evan Band,"pop,persian",77ePpJzFeORXpf6XyVwpz2
Man Toro Mikham,Kamran & Hooman,"pop,persian",1tLxxfU6fofht4YOoggNd6
Lahze,Ehsan Khaje Amiri,"pop,persian",
A Dream-Like Song (Augusto Frederico Schmidt),Aida Shamlou,"rock,persian",
Khahesh,7th Band,"pop,classical,persian",
Ay Dele Khodam [Nex1Music.IR],Alireza Talischi,"pop,persian",7m5cqANpuMycXJFXNkVtQG
Namayesh,Karmandan,"rock,persian",5R4JdfGsPOWoPxmUjNlsbx
Heydyeheh Iroon,Siavash Shams,"pop,persian",3bYUa0bQB6ReHGqk1SPN0b
Canvas,Daal Band,"pop,traditional,persian",
No Jazz in the Army (No Jazz English Version),127,"rock,persian",6lMSDqU5NX2ZoHpKdKtnha
Be To Misparamesh,Pouya Bayati,"pop,persian",5Jt3XjPt7D3sZgD1vK2Lhj
3. Allegretto,Kian Soltani,"classical,persian",
Aroos Doomad o Beboos,Armin Nosrati,"pop,rap,persian",
